source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/8105.dict.yaml	𬭬	hui	0	𬭬
frost_dicts/cn_dicts/8105.dict.yaml	㸌	huo	0	㸌
frost_dicts/cn_dicts/8105.dict.yaml	𬴃	huo	0	𬴃
frost_dicts/cn_dicts/8105.dict.yaml	㴔	ji	0	㴔
frost_dicts/cn_dicts/8105.dict.yaml	𪟝	ji	0	𪟝
frost_dicts/cn_dicts/8105.dict.yaml	𫌀	ji	0	𫌀
frost_dicts/cn_dicts/8105.dict.yaml	𫓯	ji	0	𫓯
frost_dicts/cn_dicts/8105.dict.yaml	𫓹	ji	0	𫓹
frost_dicts/cn_dicts/8105.dict.yaml	𬯀	ji	0	𬯀
frost_dicts/cn_dicts/8105.dict.yaml	𬶨	ji	0	𬶨
frost_dicts/cn_dicts/8105.dict.yaml	𬶭	ji	0	𬶭
frost_dicts/cn_dicts/8105.dict.yaml	𬂩	jia	0	𬂩
frost_dicts/cn_dicts/8105.dict.yaml	𬣡	jian	0	𬣡
frost_dicts/cn_dicts/8105.dict.yaml	䴔	jiao	0	䴔
frost_dicts/cn_dicts/8105.dict.yaml	㛃	jie	0	㛃
frost_dicts/cn_dicts/8105.dict.yaml	𬬱	jin	0	𬬱
frost_dicts/cn_dicts/8105.dict.yaml	䴖	jing	0	䴖
frost_dicts/cn_dicts/8105.dict.yaml	䌹	jiong	0	䌹
frost_dicts/cn_dicts/8105.dict.yaml	𬳶	jiong	0	𬳶
frost_dicts/cn_dicts/8105.dict.yaml	㠇	jiu	0	㠇
frost_dicts/cn_dicts/8105.dict.yaml	䴗	ju	0	䴗
frost_dicts/cn_dicts/8105.dict.yaml	𬶋	ju	0	𬶋
frost_dicts/cn_dicts/8105.dict.yaml	㵐	jue	0	㵐
frost_dicts/cn_dicts/8105.dict.yaml	𫔎	jue	0	𫔎
frost_dicts/cn_dicts/8105.dict.yaml	𫘝	jue	0	𫘝
frost_dicts/cn_dicts/8105.dict.yaml	䐃	jun	0	䐃
frost_dicts/cn_dicts/8105.dict.yaml	𡐓	kang	0	𡐓
frost_dicts/cn_dicts/8105.dict.yaml	𩾌	kang	0	𩾌
frost_dicts/cn_dicts/8105.dict.yaml	㸆	kao	0	㸆
frost_dicts/cn_dicts/8105.dict.yaml	𫸩	kou	0	𫸩
frost_dicts/cn_dicts/8105.dict.yaml	㧟	kuai	0	㧟
frost_dicts/cn_dicts/8105.dict.yaml	𫛭	kuang	0	𫛭
frost_dicts/cn_dicts/8105.dict.yaml	𫠆	kui	0	𫠆
frost_dicts/cn_dicts/8105.dict.yaml	𬶟	la	0	𬶟
frost_dicts/cn_dicts/8105.dict.yaml	𬒗	lan	0	𬒗
frost_dicts/cn_dicts/8105.dict.yaml	㫰	lang	0	㫰
frost_dicts/cn_dicts/8105.dict.yaml	㮾	lang	0	㮾
frost_dicts/cn_dicts/8105.dict.yaml	𫭼	lao	0	𫭼
frost_dicts/cn_dicts/8105.dict.yaml	㰀	li	0	㰀
frost_dicts/cn_dicts/8105.dict.yaml	𫵷	li	0	𫵷
frost_dicts/cn_dicts/8105.dict.yaml	𬍛	li	0	𬍛
frost_dicts/cn_dicts/8105.dict.yaml	𬶠	lian	0	𬶠
frost_dicts/cn_dicts/8105.dict.yaml	𫟅	liang	0	𫟅
frost_dicts/cn_dicts/8105.dict.yaml	𬜯	liang	0	𬜯
frost_dicts/cn_dicts/8105.dict.yaml	𪤗	liao	0	𪤗
frost_dicts/cn_dicts/8105.dict.yaml	䴕	lie	0	䴕
frost_dicts/cn_dicts/8105.dict.yaml	𫚭	lie	0	𫚭
frost_dicts/cn_dicts/8105.dict.yaml	𬭸	lin	0	𬭸
frost_dicts/cn_dicts/8105.dict.yaml	𬴊	lin	0	𬴊
frost_dicts/cn_dicts/8105.dict.yaml	㥄	ling	0	㥄
frost_dicts/cn_dicts/8105.dict.yaml	𬕂	long	0	𬕂
frost_dicts/cn_dicts/8105.dict.yaml	䁖	lou	0	䁖
frost_dicts/cn_dicts/8105.dict.yaml	𦝼	lou	0	𦝼
frost_dicts/cn_dicts/8105.dict.yaml	𪣻	lou	0	𪣻
frost_dicts/cn_dicts/8105.dict.yaml	𫘧	lu	0	𫘧
frost_dicts/cn_dicts/8105.dict.yaml	𬬻	lu	0	𬬻
frost_dicts/cn_dicts/8105.dict.yaml	𫭢	lun	0	𫭢
frost_dicts/cn_dicts/8105.dict.yaml	𬬭	lun	0	𬬭
frost_dicts/cn_dicts/8105.dict.yaml	𦝼	lv	0	𦝼
frost_dicts/cn_dicts/8105.dict.yaml	䂮	lve	0	䂮
frost_dicts/cn_dicts/8105.dict.yaml	鿏	mai	0	鿏
frost_dicts/cn_dicts/8105.dict.yaml	𬜬	man	0	𬜬
frost_dicts/cn_dicts/8105.dict.yaml	𫞩	men	0	𫞩
frost_dicts/cn_dicts/8105.dict.yaml	㠓	meng	0	㠓
frost_dicts/cn_dicts/8105.dict.yaml	𫑡	meng	0	𫑡
frost_dicts/cn_dicts/8105.dict.yaml	𩾃	mian	0	𩾃
frost_dicts/cn_dicts/8105.dict.yaml	𬙊	mo	0	𬙊
frost_dicts/cn_dicts/8105.dict.yaml	𧿹	mu	0	𧿹
frost_dicts/cn_dicts/8105.dict.yaml	𬭁	mu	0	𬭁
frost_dicts/cn_dicts/8105.dict.yaml	𦰡	na	0	𦰡
frost_dicts/cn_dicts/8105.dict.yaml	𨺙	ni	0	𨺙
frost_dicts/cn_dicts/8105.dict.yaml	𫐐	ni	0	𫐐
frost_dicts/cn_dicts/8105.dict.yaml	𫠜	ni	0	𫠜
frost_dicts/cn_dicts/8105.dict.yaml	𫔶	nie	0	𫔶
frost_dicts/cn_dicts/8105.dict.yaml	𬪩	nong	0	𬪩
frost_dicts/cn_dicts/8105.dict.yaml	𦰡	nuo	0	𦰡
frost_dicts/cn_dicts/8105.dict.yaml	𠙶	ou	0	𠙶
frost_dicts/cn_dicts/8105.dict.yaml	𬉼	ou	0	𬉼
frost_dicts/cn_dicts/8105.dict.yaml	䴙	pi	0	䴙
frost_dicts/cn_dicts/8105.dict.yaml	𬳵	pi	0	𬳵
frost_dicts/cn_dicts/8105.dict.yaml	㛹	pian	0	㛹
frost_dicts/cn_dicts/8105.dict.yaml	𡎚	pian	0	𡎚
frost_dicts/cn_dicts/8105.dict.yaml	𬭯	pie	0	𬭯
frost_dicts/cn_dicts/8105.dict.yaml	𬞟	pin	0	𬞟
frost_dicts/cn_dicts/8105.dict.yaml	䥽	po	0	䥽
frost_dicts/cn_dicts/8105.dict.yaml	䓫	qi	0	䓫
frost_dicts/cn_dicts/8105.dict.yaml	𨙸	qi	0	𨙸
frost_dicts/cn_dicts/8105.dict.yaml	𬨂	qi	0	𬨂
frost_dicts/cn_dicts/8105.dict.yaml	𬘬	qian	0	𬘬
frost_dicts/cn_dicts/8105.dict.yaml	䓖	qiong	0	䓖
frost_dicts/cn_dicts/8105.dict.yaml	𨱇	qiu	0	𨱇
frost_dicts/cn_dicts/8105.dict.yaml	㭕	qu	0	㭕
frost_dicts/cn_dicts/8105.dict.yaml	䓛	qu	0	䓛
frost_dicts/cn_dicts/8105.dict.yaml	𪨰	qu	0	𪨰
frost_dicts/cn_dicts/8105.dict.yaml	𫭟	qu	0	𫭟
frost_dicts/cn_dicts/8105.dict.yaml	𨟠	quan	0	𨟠
frost_dicts/cn_dicts/8105.dict.yaml	𬒈	que	0	𬒈
frost_dicts/cn_dicts/8105.dict.yaml	䎃	ran	0	䎃
frost_dicts/cn_dicts/8105.dict.yaml	𫐓	rou	0	𫐓
frost_dicts/cn_dicts/8105.dict.yaml	𫮃	shan	0	𫮃
frost_dicts/cn_dicts/8105.dict.yaml	𪨶	she	0	𪨶
frost_dicts/cn_dicts/8105.dict.yaml	𬬹	shen	0	𬬹
frost_dicts/cn_dicts/8105.dict.yaml	𬳽	shen	0	𬳽
frost_dicts/cn_dicts/8105.dict.yaml	䏡	shi	0	䏡
frost_dicts/cn_dicts/8105.dict.yaml	䴓	shi	0	䴓
frost_dicts/cn_dicts/8105.dict.yaml	𫚕	shi	0	𫚕
frost_dicts/cn_dicts/8105.dict.yaml	𬤊	shi	0	𬤊
frost_dicts/cn_dicts/8105.dict.yaml	𬬸	shu	0	𬬸
frost_dicts/cn_dicts/8105.dict.yaml	㟃	si	0	㟃
frost_dicts/cn_dicts/8105.dict.yaml	𪨊	song	0	𪨊
frost_dicts/cn_dicts/8105.dict.yaml	㧐	song	0	㧐
frost_dicts/cn_dicts/8105.dict.yaml	𫗧	su	0	𫗧
frost_dicts/cn_dicts/8105.dict.yaml	𫟦	sui	0	𫟦
frost_dicts/cn_dicts/8105.dict.yaml	𬭼	sui	0	𬭼
frost_dicts/cn_dicts/8105.dict.yaml	鿎	ta	0	鿎
frost_dicts/cn_dicts/8105.dict.yaml	䣘	tang	0	䣘
frost_dicts/cn_dicts/8105.dict.yaml	𫘦	tao	0	𫘦
frost_dicts/cn_dicts/8105.dict.yaml	䲢	teng	0	䲢
frost_dicts/cn_dicts/8105.dict.yaml	䏲	ti	0	䏲
frost_dicts/cn_dicts/8105.dict.yaml	䴘	ti	0	䴘
frost_dicts/cn_dicts/8105.dict.yaml	𫘨	ti	0	𫘨
frost_dicts/cn_dicts/8105.dict.yaml	䗴	ting	0	䗴
frost_dicts/cn_dicts/8105.dict.yaml	𬘩	ting	0	𬘩
frost_dicts/cn_dicts/8105.dict.yaml	㛚	tong	0	㛚
frost_dicts/cn_dicts/8105.dict.yaml	𦒍	tong	0	𦒍
frost_dicts/cn_dicts/8105.dict.yaml	𫍣	tong	0	𫍣
frost_dicts/cn_dicts/8105.dict.yaml	㻬	tu	0	㻬
frost_dicts/cn_dicts/8105.dict.yaml	𬳿	tu	0	𬳿
frost_dicts/cn_dicts/8105.dict.yaml	𬯎	tui	0	𬯎
frost_dicts/cn_dicts/8105.dict.yaml	𬶍	tuo	0	𬶍
frost_dicts/cn_dicts/8105.dict.yaml	𬇕	wan	0	𬇕
frost_dicts/cn_dicts/8105.dict.yaml	𣲗	wei	0	𣲗
frost_dicts/cn_dicts/8105.dict.yaml	𫇭	wei	0	𫇭
frost_dicts/cn_dicts/8105.dict.yaml	𬀩	wei	0	𬀩
frost_dicts/cn_dicts/8105.dict.yaml	𬱟	wei	0	𬱟
frost_dicts/cn_dicts/8105.dict.yaml	𬶏	wei	0	𬶏
frost_dicts/cn_dicts/8105.dict.yaml	𫘜	wen	0	𫘜
frost_dicts/cn_dicts/8105.dict.yaml	𬭩	weng	0	𬭩
frost_dicts/cn_dicts/8105.dict.yaml	𣲘	wu	0	𣲘
frost_dicts/cn_dicts/8105.dict.yaml	𠅤	xi	0	𠅤
frost_dicts/cn_dicts/8105.dict.yaml	𫘬	xi	0	𫘬
frost_dicts/cn_dicts/8105.dict.yaml	𬭳	xi	0	𬭳
frost_dicts/cn_dicts/8105.dict.yaml	𬶮	xi	0	𬶮
frost_dicts/cn_dicts/8105.dict.yaml	㬎	xian	0	㬎
frost_dicts/cn_dicts/8105.dict.yaml	𪾢	xian	0	𪾢
frost_dicts/cn_dicts/8105.dict.yaml	𫍯	xian	0	𫍯
frost_dicts/cn_dicts/8105.dict.yaml	𬀪	xian	0	𬀪
frost_dicts/cn_dicts/8105.dict.yaml	𬸣	xian	0	𬸣
frost_dicts/cn_dicts/8105.dict.yaml	𬙋	xiang	0	𬙋
frost_dicts/cn_dicts/8105.dict.yaml	𫍲	xiao	0	𫍲
frost_dicts/cn_dicts/8105.dict.yaml	㙦	xie	0	㙦
frost_dicts/cn_dicts/8105.dict.yaml	𤫉	xie	0	𤫉
frost_dicts/cn_dicts/8105.dict.yaml	𬹼	xie	0	𬹼
frost_dicts/cn_dicts/8105.dict.yaml	䜣	xin	0	䜣
frost_dicts/cn_dicts/8105.dict.yaml	𫷷	xin	0	𫷷
frost_dicts/cn_dicts/8105.dict.yaml	𫰛	xing	0	𫰛
frost_dicts/cn_dicts/8105.dict.yaml	䗛	xiu	0	䗛
frost_dicts/cn_dicts/8105.dict.yaml	㳚	xu	0	㳚
frost_dicts/cn_dicts/8105.dict.yaml	𦈡	xu	0	𦈡
frost_dicts/cn_dicts/8105.dict.yaml	𬣙	xu	0	𬣙
frost_dicts/cn_dicts/8105.dict.yaml	𫍽	xuan	0	𫍽
frost_dicts/cn_dicts/8105.dict.yaml	𫓶	xuan	0	𫓶
frost_dicts/cn_dicts/8105.dict.yaml	𫠊	xuan	0	𫠊
frost_dicts/cn_dicts/8105.dict.yaml	𫄸	xun	0	𫄸
frost_dicts/cn_dicts/8105.dict.yaml	𬊈	xun	0	𬊈
frost_dicts/cn_dicts/8105.dict.yaml	𬍤	xun	0	𬍤
frost_dicts/cn_dicts/8105.dict.yaml	𬘓	xun	0	𬘓
frost_dicts/cn_dicts/8105.dict.yaml	𬩽	xun	0	𬩽
frost_dicts/cn_dicts/8105.dict.yaml	䶮	yan	0	䶮
frost_dicts/cn_dicts/8105.dict.yaml	𪩘	yan	0	𪩘
frost_dicts/cn_dicts/8105.dict.yaml	𫄧	yan	0	𫄧
frost_dicts/cn_dicts/8105.dict.yaml	𬙂	yan	0	𬙂
frost_dicts/cn_dicts/8105.dict.yaml	𬸘	yan	0	𬸘
frost_dicts/cn_dicts/8105.dict.yaml	㙘	yao	0	㙘
frost_dicts/cn_dicts/8105.dict.yaml	㑊	yi	0	㑊
frost_dicts/cn_dicts/8105.dict.yaml	𫄷	yi	0	𫄷
frost_dicts/cn_dicts/8105.dict.yaml	𫖮	yi	0	𫖮
frost_dicts/cn_dicts/8105.dict.yaml	𬟁	yi	0	𬟁
frost_dicts/cn_dicts/8105.dict.yaml	𬬩	yi	0	𬬩
frost_dicts/cn_dicts/8105.dict.yaml	𬺈	yi	0	𬺈
frost_dicts/cn_dicts/8105.dict.yaml	䲟	yin	0	䲟
frost_dicts/cn_dicts/8105.dict.yaml	𬘡	yin	0	𬘡
frost_dicts/cn_dicts/8105.dict.yaml	𬤇	yin	0	𬤇
frost_dicts/cn_dicts/8105.dict.yaml	𬮱	yin	0	𬮱
frost_dicts/cn_dicts/8105.dict.yaml	䓨	ying	0	䓨
frost_dicts/cn_dicts/8105.dict.yaml	㶲	yong	0	㶲
frost_dicts/cn_dicts/8105.dict.yaml	𬨎	you	0	𬨎
frost_dicts/cn_dicts/8105.dict.yaml	㺄	yu	0	㺄
frost_dicts/cn_dicts/8105.dict.yaml	𫘪	yuan	0	𫘪
frost_dicts/cn_dicts/8105.dict.yaml	𫐄	yue	0	𫐄
frost_dicts/cn_dicts/8105.dict.yaml	𬸚	yue	0	𬸚
frost_dicts/cn_dicts/8105.dict.yaml	𫖳	yun	0	𫖳
frost_dicts/cn_dicts/8105.dict.yaml	𥖨	zao	0	𥖨
frost_dicts/cn_dicts/8105.dict.yaml	䎖	zeng	0	䎖
frost_dicts/cn_dicts/8105.dict.yaml	䃎	zha	0	䃎
frost_dicts/cn_dicts/8105.dict.yaml	𫗴	zhan	0	𫗴
frost_dicts/cn_dicts/8105.dict.yaml	𬬿	zhao	0	𬬿
frost_dicts/cn_dicts/8105.dict.yaml	𬶐	zhao	0	𬶐
frost_dicts/cn_dicts/8105.dict.yaml	䗪	zhe	0	䗪
frost_dicts/cn_dicts/8105.dict.yaml	𦭜	zhi	0	𦭜
frost_dicts/cn_dicts/8105.dict.yaml	𬃊	zhi	0	𬃊
frost_dicts/cn_dicts/8105.dict.yaml	㑇	zhou	0	㑇
frost_dicts/cn_dicts/8105.dict.yaml	㤘	zhou	0	㤘
frost_dicts/cn_dicts/8105.dict.yaml	𬣞	zhu	0	𬣞
frost_dicts/cn_dicts/8105.dict.yaml	䏝	zhuan	0	䏝
frost_dicts/cn_dicts/8105.dict.yaml	𬘯	zhun	0	𬘯
frost_dicts/cn_dicts/8105.dict.yaml	䓬	zhuo	0	䓬
frost_dicts/cn_dicts/8105.dict.yaml	䦃	zhuo	0	䦃
frost_dicts/cn_dicts/8105.dict.yaml	𬸦	zhuo	0	𬸦
frost_dicts/cn_dicts/8105.dict.yaml	𨱔	zun	0	𨱔
frost_dicts/cn_dicts/41448.dict.yaml	𠼞	a	0	𠼞
frost_dicts/cn_dicts/41448.dict.yaml	𥥩	a	0	𥥩
frost_dicts/cn_dicts/41448.dict.yaml	𨉚	a	0	𨉚
frost_dicts/cn_dicts/41448.dict.yaml	㑸	ai	0	㑸
frost_dicts/cn_dicts/41448.dict.yaml	㕌	ai	0	㕌
frost_dicts/cn_dicts/41448.dict.yaml	㗒	ai	0	㗒
frost_dicts/cn_dicts/41448.dict.yaml	㗨	ai	0	㗨
frost_dicts/cn_dicts/41448.dict.yaml	㘷	ai	0	㘷
frost_dicts/cn_dicts/41448.dict.yaml	㝶	ai	0	㝶
frost_dicts/cn_dicts/41448.dict.yaml	㢊	ai	0	㢊
frost_dicts/cn_dicts/41448.dict.yaml	㤅	ai	0	㤅
frost_dicts/cn_dicts/41448.dict.yaml	㱯	ai	0	㱯
frost_dicts/cn_dicts/41448.dict.yaml	㿄	ai	0	㿄
frost_dicts/cn_dicts/41448.dict.yaml	䀳	ai	0	䀳
frost_dicts/cn_dicts/41448.dict.yaml	䅬	ai	0	䅬
frost_dicts/cn_dicts/41448.dict.yaml	䑂	ai	0	䑂
frost_dicts/cn_dicts/41448.dict.yaml	䔽	ai	0	䔽
frost_dicts/cn_dicts/41448.dict.yaml	䝽	ai	0	䝽
frost_dicts/cn_dicts/41448.dict.yaml	䨠	ai	0	䨠
frost_dicts/cn_dicts/41448.dict.yaml	䬵	ai	0	䬵
frost_dicts/cn_dicts/41448.dict.yaml	䶣	ai	0	䶣
frost_dicts/cn_dicts/41448.dict.yaml	𠊎	ai	0	𠊎
frost_dicts/cn_dicts/41448.dict.yaml	𠳳	ai	0	𠳳
frost_dicts/cn_dicts/41448.dict.yaml	𡁍	ai	0	𡁍
frost_dicts/cn_dicts/41448.dict.yaml	𡉓	ai	0	𡉓
frost_dicts/cn_dicts/41448.dict.yaml	𡟓	ai	0	𡟓
frost_dicts/cn_dicts/41448.dict.yaml	𡰽	ai	0	𡰽
frost_dicts/cn_dicts/41448.dict.yaml	𡶃	ai	0	𡶃
frost_dicts/cn_dicts/41448.dict.yaml	𢟪	ai	0	𢟪
frost_dicts/cn_dicts/41448.dict.yaml	𢟰	ai	0	𢟰
frost_dicts/cn_dicts/41448.dict.yaml	𢣏	ai	0	𢣏
frost_dicts/cn_dicts/41448.dict.yaml	𢣕	ai	0	𢣕
frost_dicts/cn_dicts/41448.dict.yaml	𢰇	ai	0	𢰇
frost_dicts/cn_dicts/41448.dict.yaml	𣋞	ai	0	𣋞
frost_dicts/cn_dicts/41448.dict.yaml	𣜬	ai	0	𣜬
frost_dicts/cn_dicts/41448.dict.yaml	𣝅	ai	0	𣝅
frost_dicts/cn_dicts/41448.dict.yaml	𣤃	ai	0	𣤃
frost_dicts/cn_dicts/41448.dict.yaml	𣩄	ai	0	𣩄
frost_dicts/cn_dicts/41448.dict.yaml	𣩱	ai	0	𣩱
frost_dicts/cn_dicts/41448.dict.yaml	𤢵	ai	0	𤢵
frost_dicts/cn_dicts/41448.dict.yaml	𤸖	ai	0	𤸖
frost_dicts/cn_dicts/41448.dict.yaml	𤸳	ai	0	𤸳
frost_dicts/cn_dicts/41448.dict.yaml	𤻢	ai	0	𤻢
frost_dicts/cn_dicts/41448.dict.yaml	𥡽	ai	0	𥡽
frost_dicts/cn_dicts/41448.dict.yaml	𥤦	ai	0	𥤦
frost_dicts/cn_dicts/41448.dict.yaml	𥴨	ai	0	𥴨
frost_dicts/cn_dicts/41448.dict.yaml	𦗍	ai	0	𦗍
frost_dicts/cn_dicts/41448.dict.yaml	𦗐	ai	0	𦗐
frost_dicts/cn_dicts/41448.dict.yaml	𦤦	ai	0	𦤦
frost_dicts/cn_dicts/41448.dict.yaml	𦥂	ai	0	𦥂
frost_dicts/cn_dicts/41448.dict.yaml	𦥈	ai	0	𦥈
frost_dicts/cn_dicts/41448.dict.yaml	𦩴	ai	0	𦩴
frost_dicts/cn_dicts/41448.dict.yaml	𧏹	ai	0	𧏹
frost_dicts/cn_dicts/41448.dict.yaml	𧓁	ai	0	𧓁
frost_dicts/cn_dicts/41448.dict.yaml	𧡋	ai	0	𧡋
frost_dicts/cn_dicts/41448.dict.yaml	𧪚	ai	0	𧪚
frost_dicts/cn_dicts/41448.dict.yaml	𧰿	ai	0	𧰿
frost_dicts/cn_dicts/41448.dict.yaml	𧵨	ai	0	𧵨
frost_dicts/cn_dicts/41448.dict.yaml	𨶂	ai	0	𨶂
frost_dicts/cn_dicts/41448.dict.yaml	𩂒	ai	0	𩂒
frost_dicts/cn_dicts/41448.dict.yaml	𩂢	ai	0	𩂢
frost_dicts/cn_dicts/41448.dict.yaml	𩈋	ai	0	𩈋
frost_dicts/cn_dicts/41448.dict.yaml	𩪂	ai	0	𩪂
frost_dicts/cn_dicts/41448.dict.yaml	𩫇	ai	0	𩫇
frost_dicts/cn_dicts/41448.dict.yaml	𩮖	ai	0	𩮖
frost_dicts/cn_dicts/41448.dict.yaml	𪇈	ai	0	𪇈
frost_dicts/cn_dicts/41448.dict.yaml	𪕭	ai	0	𪕭
frost_dicts/cn_dicts/41448.dict.yaml	㜝	an	0	㜝
frost_dicts/cn_dicts/41448.dict.yaml	㟁	an	0	㟁
frost_dicts/cn_dicts/41448.dict.yaml	㱘	an	0	㱘
frost_dicts/cn_dicts/41448.dict.yaml	㸩	an	0	㸩
frost_dicts/cn_dicts/41448.dict.yaml	㽢	an	0	㽢
frost_dicts/cn_dicts/41448.dict.yaml	䁆	an	0	䁆
frost_dicts/cn_dicts/41448.dict.yaml	䅁	an	0	䅁
frost_dicts/cn_dicts/41448.dict.yaml	䅖	an	0	䅖
frost_dicts/cn_dicts/41448.dict.yaml	䎏	an	0	䎏
frost_dicts/cn_dicts/41448.dict.yaml	䎨	an	0	䎨
frost_dicts/cn_dicts/41448.dict.yaml	䜙	an	0	䜙
frost_dicts/cn_dicts/41448.dict.yaml	䨄	an	0	䨄
frost_dicts/cn_dicts/41448.dict.yaml	䬓	an	0	䬓
frost_dicts/cn_dicts/41448.dict.yaml	䮗	an	0	䮗
